Stakeholder,Stakeholder for some topic?,Emailed?,Replied?,Media,Theme component library,Blocks & Layouts,REST API,Workflow,Views triage,Theme triage,Migrate,,,,,,,,,,,,,,,,,
owner,,,,webchick,Wim Leers,tim.plunkett,prestonso,dixon_,xjm,xjm,,,,,,,,,,,,,,,,,,
# stakeholders,,,,10,11,8,12,10,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add1sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexpott,1,1,,,1,,1,1,1,1,1,,,,,,,,,,,,,,,,,
amateescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benjy,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,
berdir,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
bojanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bojhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catch,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
chx,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottser,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Crell,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
damiankloip,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave Reid,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
David_Rothstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davidhernandez,,,,,?,,,,,,,,,,,,,,,,,,,,,,,
dawehner,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,
dixon_,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Dries,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
dsnopek,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
EclipseGc,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,
effulgentsia,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,
emma.maria,,,,,?,,,,,,,,,,,,,,,,,,,,,,,
eojthebrave,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabianx,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
fago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fubhy,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
gabesullice,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Gábor Hojtsy,1,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,
hussainweb,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,
japerry,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
jhedstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joelpittet,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,
JohnAlbin,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
kgoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klausi,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
lauriii,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,
marcingy,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
mdrummond,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
mikeryan,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,
mortendk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moshe Weitzman,1,1,,,?,,1,1,,1,,,,,,,,,,,,,,,,,,
msonnabaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpdonadio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ParisLiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfrenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plach,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestonso,1,1,,,?,,1,,,,,,,,,,,,,,,,,,,,,
pwolanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdboyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slashrsm,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
swentel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan.r,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tedbow,1,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,
timmillwood,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,
tim.plunkett,1,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,
tkoleary,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultimike,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,
vijaycs85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webchick,1,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,
Wim Leers,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,
xjm,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
yched,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YesCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yoroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
