Stakeholder,Stakeholder for some topic?,Emailed?,Replied?,8.1.x changeset and schedule,Minor version feature branch management,@api and @internal policy; allowed changes for minor versions,CSS/Markup policy between minor versions (possibly following other discussion,URL/link generation DX: What can we still do? Any really bad things left hanging?,Performance: What can we still do? Any really bad things left hanging?,Drupal 8 in a shippable/RC-able state? (committer discussion),Drupal 8 sanitization (SafeMarkup etc.): What's left? Discuss remaining critical and major work,What can go in during RC and patch releases? Write this up,,,,,,,,,,,,,,,,,,
owner,,,,catch / Dries / xjm?,xjm ?,webchick?,webchick?,Wim,catch,Dries,alexpott,xjm,,,,,,,,,,,,,,,,,,
# stakeholders,,,,8,9,6,10,9,9,6,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add1sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexpott,1,1,1,1,1,1,1,,1,1,1,1,,,,,,,,,,,,,,,,,,
amateescu,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
berdir,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
bojanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bojhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catch,1,1,1,1,1,1,1,,1,1,1,1,,,,,,,,,,,,,,,,,,
chx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottser,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Crell,1,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
damiankloip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David_Rothstein,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
davidhernandez,1,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
dawehner,1,1,1,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,
dixon_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dries,1,1,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,
EclipseGc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effulgentsia,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,
emma.maria,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
eojthebrave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabianx,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
fago,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,
fubhy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gábor Hojtsy,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
jenlampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jhedstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joelpittet,1,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
kgoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klausi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauriii,1,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
LewisNyman,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
linclark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mortendk,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Moshe Weitzman,1,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,
msonnabaum,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
mpdonadio,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
ParisLiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfrenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plach,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
pwolanin,1,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
sdboyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swentel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan.r,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,
tim.plunkett,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
tkoleary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vijaycs85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webchick,1,1,,1,1,,1,,,1,,1,,,,,,,,,,,,,,,,,,
Wim Leers,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
xjm,1,1,1,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,
yched,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YesCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yoroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
